variable,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"h2h[53,65]",0.003997451185856693,0.003044896982386455,0.19959060650802563,-0.4310156375724287,-0.07080345048337944,-3.0409615635524313e-5,0.07968945716201073,0.44460666200439963,4296.699568030949,1.0000323268434912
"h2h[53,66]",0.0024377591843620545,0.003229675799266995,0.19462363819014553,-0.4245141005756515,-0.07959616931053799,0.00151317676499934,0.07905049741499916,0.4234505712052876,3631.3935263972003,1.000023859337565
"h2h[53,67]",-0.015082055717162698,0.0027098389085610797,0.18685174161461401,-0.4518708616295474,-0.0871598202424036,-0.0036706428026940744,0.06310048230995897,0.3712344278225138,4754.527372046475,0.999139064872488
"h2h[53,68]",3.8864614196337255e-5,0.002797699265779031,0.18913674361467556,-0.40529665813089044,-0.0770737121099159,-5.373721866351873e-4,0.07780897055299694,0.39534587354057976,4570.353129144818,1.0001079401870874
"h2h[53,69]",0.020917396992680772,0.0028645111420139264,0.19182693680286683,-0.3685479676625417,-0.05731112583957,0.004973471799205225,0.0989870403762572,0.46566587669162984,4484.542579664506,0.9996714179916956
"h2h[53,70]",0.02028089971249018,0.0033923479193254066,0.19406243223055225,-0.3767295869099568,-0.05822465855454142,0.004079089812315483,0.08952202285001212,0.4682950412896333,3272.51892031234,0.9997196689303484
"h2h[53,71]",0.005165785961648267,0.002846150967990569,0.1927851860802823,-0.3981412891801363,-0.07267043180410276,1.7671516038276372e-4,0.0801027654836282,0.4259555647690255,4588.084974960558,0.9994936833242942
"h2h[53,72]",0.0012367374966648203,0.002800207404361276,0.18718892567629056,-0.3865921470382503,-0.0788925992180555,-2.920639844018853e-4,0.07833529321719308,0.4076558575615275,4468.686668754122,1.000557890980419
"h2h[53,73]",0.005386068155859178,0.0029217386916741543,0.18967790131146572,-0.4019906468652734,-0.06998622874029103,-3.417581402663514e-5,0.07604708627127453,0.4427174068439095,4214.545316102194,1.0001948164275913
"h2h[53,74]",-0.0029348076979064065,0.0030595271609827317,0.19436188379123953,-0.4542113815489918,-0.08099013913475249,-8.955875259281152e-4,0.07471604022239287,0.4255333786872074,4035.6507361426957,1.0000612337628767
"h2h[53,75]",-0.01222769827069884,0.002861412022243683,0.1938209064718471,-0.4361364178610358,-0.09193553863214897,-0.0022095288698637796,0.0698085187695236,0.3878740090301589,4588.179981403382,0.9998095564603807
"h2h[53,76]",-0.005214048690723488,0.002767141628476639,0.18930288195532388,-0.4187583777874085,-0.08306251116098487,-0.0011652379923309804,0.07019248699379178,0.40903015510057456,4680.062745884502,0.9993646999225919
"h2h[53,77]",0.006656201288198591,0.002701910399934738,0.1896658403667105,-0.41075283819115926,-0.06745969872485237,0.003111387699618897,0.08225391521224908,0.4249671362817266,4927.610288566327,1.0000681223619903
"h2h[53,78]",0.019196135007311946,0.0029238590901960234,0.19115589749307896,-0.3766427406901516,-0.058409573022870025,0.004379228201248975,0.08694039561701669,0.4728178987884972,4274.275634577003,0.9998124089461088
"h2h[53,79]",-0.013723519706517083,0.0028528693309600953,0.18583938135950195,-0.4435661376913662,-0.08186700299253133,-0.0022979964573635425,0.05907267260192255,0.369505540740363,4243.378206986219,1.000180879689244
"h2h[53,80]",-0.0012460706212225473,0.002894232612491904,0.19768740678447,-0.4379787806669989,-0.08141817682354444,-3.8730799873597883e-4,0.08003736953510025,0.4275285217772183,4665.424258251124,0.9997784136150847
"h2h[53,81]",0.01137546084347806,0.0026004556923376137,0.18525241714256074,-0.39448859014172183,-0.0642322188505601,0.002217851451646516,0.08240885899794459,0.42712894338756074,5074.915899677752,0.9993787343462399
"h2h[53,82]",-0.004558520418226152,0.0031011373445774338,0.19988872516277734,-0.4450802985128308,-0.08606301062018781,-3.446616506839637e-4,0.07647483207103424,0.4187884025079247,4154.651446110402,0.9997147375289437
"h2h[53,83]",0.03274047976474481,0.0033328760213689316,0.19504014216446075,-0.3544499154535499,-0.04882309037271884,0.009584719658538975,0.10352130185385955,0.4965837005277489,3424.5987365251935,1.0001735777014438
"h2h[53,84]",3.631006828826857e-4,0.0029342031975535168,0.1925476985212241,-0.41056273015660727,-0.07786734027837716,-8.610964761118299e-4,0.07558783353202952,0.4253950035389033,4306.2207753311295,1.0007331858856945
"h2h[53,85]",0.010607861076076294,0.0027149796598621677,0.17670429917533773,-0.36661558995875226,-0.06400675248578766,0.00225732739115634,0.08144016203791499,0.40972401128191877,4236.049937979612,1.0002684092170453
"h2h[53,86]",-0.010690175439623466,0.0028936557706208915,0.19153857560652301,-0.45058241771660307,-0.07820976078264001,-0.0013456468998129297,0.06686638680639255,0.38585283778936985,4381.4592262250535,0.9994981224032563
"h2h[53,87]",0.0045593772072705045,0.002827133262368304,0.18325430071119228,-0.4010376218446634,-0.07051631877465664,6.684480531090628e-4,0.08059802720632955,0.413074951161471,4201.610510586442,0.9992939750817157
"h2h[53,88]",0.012268708981730743,0.0027870896922176213,0.17902710929372023,-0.37463257829852986,-0.06212571506497001,0.002976450755510877,0.08559347101950976,0.41629546708966103,4126.061608170147,0.9998017946011052
"h2h[53,89]",6.002703668485182e-4,0.0029235034882371344,0.1937504511593503,-0.42090468570954453,-0.07806659274263357,2.1267754564372815e-4,0.08026770389088755,0.4336310029943563,4392.160604286728,0.9998794779837203
"h2h[54,1]",0.007034298521741995,0.0028261491192103044,0.17932048543687465,-0.3879583164295969,-0.06817216771121812,0.0016162874404815632,0.08164951825205191,0.4073216494994277,4025.961942637061,0.9997073797622583
"h2h[54,2]",-0.015466144206074431,0.0028559531949512787,0.18900199228173026,-0.4390418006853923,-0.09552066606478307,-0.003688271440326965,0.06169497451116714,0.3948308082585611,4379.561132597303,0.9996606046761387
"h2h[54,3]",0.017965654463407907,0.0030270380633435506,0.18683919999694826,-0.3566876415071807,-0.06605370811341099,0.0033926836884244117,0.08912792839432691,0.47244035470765106,3809.782952307066,0.999744965070041
"h2h[54,4]",9.407131040628836e-4,0.0028794594137351,0.1914232983285018,-0.40712826785228035,-0.07665780216654204,-1.3818279017404115e-4,0.07360147499868955,0.4137420684760623,4419.444325694734,0.9992428128633475
"h2h[54,5]",0.005387840906959104,0.0028814652903650074,0.19136439007163944,-0.4059747038076859,-0.07599689357496985,7.892468952602899e-4,0.0802571968538422,0.43555613650757075,4410.577585244119,0.9992544120191015
"h2h[54,6]",-0.00661230237608918,0.0026388260278484206,0.18468731638713737,-0.420625104868961,-0.07977969946338508,-7.545752024686609e-4,0.06951731472979655,0.38548772152996785,4898.381694731883,0.9993247323064303
"h2h[54,7]",0.04441864727724117,0.003802121662472087,0.18817134410657899,-0.30180354827702266,-0.041848045191727246,0.014804351237075224,0.11199669715600687,0.5071634046469994,2449.3731627031807,1.0001791537731988
"h2h[54,8]",0.0061930978846853465,0.0027886540130460744,0.1906547888142888,-0.41893730888047054,-0.07078493550455225,7.734649725140287e-4,0.08224551881673112,0.4300869142750126,4674.187898277354,0.9993509944371898
"h2h[54,9]",-0.015646217550488197,0.0028719708432683897,0.1830185152841156,-0.4522327134378501,-0.08487944557402442,-0.0030274939747234235,0.06077162993383296,0.3642158110582293,4060.972070382508,1.0003056068792973
"h2h[54,10]",-0.013176318322408336,0.0026023691251777737,0.18026845631056493,-0.430078488721765,-0.08908351137617528,-0.0037370582093944,0.06099673301818227,0.3696481350221068,4798.457846461194,0.9995535502257337
"h2h[54,11]",-0.004352809814996874,0.002932255870334565,0.19133604444746094,-0.42617458976845723,-0.0739476854285337,-1.4796238013673108e-4,0.07200273244459696,0.3933940822643858,4257.845062741558,0.9993142065320201
"h2h[54,12]",-0.019863403462436938,0.002873568305483778,0.18522866441419383,-0.4602379256591032,-0.08895943589790176,-0.003773742073429993,0.06089359674424068,0.348364778494242,4155.022125691351,0.9991121273867716
"h2h[54,13]",0.012734811452337269,0.003083752982635138,0.19484693338172618,-0.39146175826023305,-0.061201627674951554,0.0029047275714067225,0.08399073613126339,0.4494873975023556,3992.3442731066093,1.000117289854691
"h2h[54,14]",-0.011232582097108763,0.0028603629630446345,0.17886522086928058,-0.4077487286754374,-0.08055341579485256,-0.001987613612008809,0.06418505972074834,0.3593257586173867,3910.2949249439957,0.9992373017918914
"h2h[54,15]",-0.020121223960067637,0.0027899424765401694,0.18044403685294752,-0.44425606151069313,-0.09179445094334478,-0.004214411038776488,0.058956136996596784,0.36393037154574115,4183.064593955493,0.9996065218290194
"h2h[54,16]",-0.021741418094823807,0.0032116601153991814,0.1940614356269002,-0.4721341395455319,-0.09559346981342434,-0.004401866767746293,0.05835837502392164,0.3910699915223919,3651.0629673734848,0.9996019827728752
"h2h[54,17]",0.027215220676340378,0.003088592280405742,0.18851697019490893,-0.3366697305727021,-0.05214104144273196,0.006489373836835261,0.09647450825612129,0.4681357981046119,3725.4585799533907,0.9997254395306772
"h2h[54,18]",-0.00853330649358999,0.0029013867753027475,0.19476193492683735,-0.4284503055995783,-0.08348442186790166,-0.0024830013228227393,0.06938394894664289,0.433250678152093,4506.059341041254,1.0003365007774478
"h2h[54,19]",-0.0015477325303940605,0.0030058105598224616,0.18880017439358238,-0.41067786010176127,-0.07576925878185065,-5.963812244258071e-4,0.07561133088025725,0.40735302014608793,3945.313972204973,0.9995794145708986
"h2h[54,20]",0.018110054237125008,0.002751457622787991,0.18405142876488284,-0.34609672665509655,-0.0627883493819113,0.004857044600578822,0.09198289203533208,0.4452480381388965,4474.584662778578,1.0004738585081145
"h2h[54,21]",-0.002357881765610864,0.0027321960450818936,0.1884948104029284,-0.4097513257209772,-0.07724186868068197,-5.778778528215576e-4,0.07420430700218425,0.41285222537623484,4759.650666220061,0.9994086827735212
"h2h[54,22]",0.018244227792007232,0.003131475315687868,0.18522494095232436,-0.35438903562814084,-0.06244471119102164,0.004045612019901919,0.09036039789967942,0.44325039151853424,3498.653594886795,1.0011330394860711
"h2h[54,23]",-0.01300672019710782,0.00295030798063645,0.19525983877375913,-0.45374088408256585,-0.09043171733644852,-0.003726914440772308,0.06093251128237645,0.39489158123148216,4380.171798300103,0.9997004762155784
"h2h[54,24]",0.06537755865886004,0.0048023934991094355,0.1913007690543919,-0.2640033135441516,-0.029920770193935138,0.02217252683359065,0.13971381677706152,0.551740131297182,1586.7844906520916,1.001931354496846
"h2h[54,25]",2.696470996580187e-4,0.0031075023521911003,0.18610274957898876,-0.4175639092042171,-0.07738595853947913,6.014120260687519e-4,0.0800765475600253,0.4067174610605352,3586.5975480487627,1.000017508588163
"h2h[54,26]",0.008631571257789362,0.0027088109291372136,0.1811761541553724,-0.391790172505025,-0.06820559754403045,0.0030977513386436202,0.08223954125963119,0.42005361995599044,4473.471627398489,0.9998459287607543
"h2h[54,27]",0.006920211749800522,0.002744005292242597,0.19673089904607194,-0.4060813868370771,-0.06959215823351653,2.6479690609714987e-4,0.08247336815304268,0.4478732102640759,5140.143741909764,0.9996881285520612
"h2h[54,28]",-0.0037338685698137517,0.0031331015613717816,0.1897356666215513,-0.4317432709039716,-0.08149760130802568,-1.865334761990694e-4,0.07666117514022802,0.40822079360825825,3667.321705819171,1.00085229481301
"h2h[54,29]",1.9586711626246836e-4,0.0029378616315885227,0.19262529183708538,-0.4186414617278268,-0.07567137508903982,-0.0011572147257822738,0.07503662875529024,0.4423147885526096,4298.9653495555285,1.000096269673637
"h2h[54,30]",0.03566214152037756,0.0034814346888948156,0.1875880840075064,-0.3307847751264129,-0.04553510988984821,0.011296283788050466,0.10697779894456451,0.48635777753314835,2903.3138818221723,1.0003462153103526
"h2h[54,31]",0.013306246790296348,0.0031131058787206584,0.18788066665374198,-0.3738720448685516,-0.0647446666210817,0.0031103381523593463,0.08488931245638931,0.4480393692591593,3642.3057705871574,1.0001996592905982
"h2h[54,32]",-0.03616008921613451,0.0029995934143863183,0.17910969844467042,-0.4567942009490299,-0.11007010230937425,-0.009887834503167992,0.04576860021956167,0.3075674351965163,3565.4423814447878,1.0004670065510641
"h2h[54,33]",0.04668378559736088,0.0035597268513273433,0.18665109283076453,-0.29372641612335476,-0.039900124405703424,0.015987265290933965,0.11835783958184949,0.5013785355526235,2749.3354065369863,1.0004495119684198
"h2h[54,34]",7.45778834038567e-4,0.0027121304423041027,0.18153070504028154,-0.4072962806072253,-0.07121792364469487,-2.755889540157261e-4,0.07852217214818413,0.4013766939777357,4480.010602842704,1.0002043893271695
"h2h[54,35]",-0.004735037090784159,0.003003351241511363,0.1902236303483195,-0.4450700515996626,-0.08034721735865707,-2.0434873647320417e-4,0.07742891444566954,0.39397491697156034,4011.5912913181337,1.0002273941995825
"h2h[54,36]",0.0018335254732933944,0.0030823655398940124,0.19435492947338248,-0.42457747196018747,-0.07822218715689186,-3.014709554327937e-4,0.07820530984150666,0.43607558476295893,3975.784525347757,1.0004527140545565
"h2h[54,37]",0.025247697610509885,0.0028960650851788494,0.19442472251909113,-0.37468425819545764,-0.056948186976773875,0.005869785360230181,0.09923300990655008,0.47273483547508005,4506.987358895672,0.9999426322443767
"h2h[54,38]",0.002585571511110183,0.0031120569634304263,0.19216737682492205,-0.4064767409470771,-0.07907067545062704,-5.315652992376179e-4,0.08236670981647547,0.4009136120764941,3812.9775494693345,0.9992542777248067
"h2h[54,39]",-0.03763883277720018,0.003520128548912537,0.18991893767133775,-0.5111941349376239,-0.11651079844441183,-0.010772461269432793,0.04923418650310812,0.3352721679633623,2910.8477988137406,0.9999335162585947
"h2h[54,40]",-0.010012617019470097,0.0027154118137435504,0.19581727026090787,-0.47783067643834,-0.08610389606224761,-0.0012304237665237937,0.07030532681094118,0.4112584793584687,5200.326098910114,0.9995080943574873
"h2h[54,41]",-0.019445219823428693,0.0030882878869012125,0.1903762618705442,-0.45555264459876227,-0.09138547397189935,-0.004393770045298522,0.06571484701821721,0.36156105246071246,3800.0563258203833,1.0011675504613256
"h2h[54,42]",0.0387582701810562,0.0035638577337277285,0.19177441875635787,-0.33631012011177913,-0.047180246567153854,0.010739710009248685,0.11150266101737591,0.4938472673165653,2895.6137630617154,1.000357764580132
"h2h[54,43]",-0.03150324114828449,0.0031153333727926068,0.19981011120964576,-0.5234378248070986,-0.10318291172357436,-0.00880491619458605,0.05312567932077286,0.3514208860254013,4113.636076897324,0.9995338596674783
"h2h[54,44]",0.0020600523517416117,0.0029265890743656953,0.19443077486927024,-0.4255587202482669,-0.07470438900599934,2.7640729203361094e-4,0.07417211506889963,0.4363088325104203,4413.737697702228,1.000508718088014
"h2h[54,45]",0.02033483117646743,0.002846166479439454,0.190855820444594,-0.3731628498195357,-0.05994553727497869,0.006626330070667004,0.09692167980344224,0.45432876712163417,4496.661738748584,1.000005262111886
"h2h[54,46]",0.012204209994779426,0.002750090077553103,0.1850377483422321,-0.3844287957340118,-0.06870468474978114,0.0032150831497718474,0.08381264907062658,0.43469836696559105,4527.170300099543,0.999916777737243
"h2h[54,47]",-0.004819034617935463,0.0026810096936062625,0.19418010315899645,-0.4322989719976199,-0.08332535239584406,-6.684956407357703e-4,0.07577778420969003,0.4086776062234288,5245.81156777265,0.9998208749720853
"h2h[54,48]",-0.016138199634255106,0.0028714541960814404,0.19048780784902483,-0.45525259689724673,-0.08674364328319824,-0.0042975889007886596,0.06400875370100197,0.38323575948578686,4400.789358589006,0.9996158692321148
"h2h[54,49]",-0.003232575669850153,0.0028925422517176364,0.19427510420633534,-0.4387442733200664,-0.07661572598108202,3.4863487084008354e-4,0.07106349630949635,0.4075562277606759,4511.021305162969,0.9996270958978686
"h2h[54,50]",-0.00231972486415954,0.002829395420523617,0.18405315061555053,-0.39850827424206486,-0.08011191199774963,-8.838503544704857e-4,0.07010178290089283,0.40519241184839727,4231.5474935530865,0.9997863321333841
"h2h[54,51]",-0.010515208638321685,0.0026327049407669904,0.18487691545005253,-0.42476252039151713,-0.08828984398424483,-0.001984203236165238,0.068073605781545,0.3665757570386052,4931.295143089231,0.9995130067639417
"h2h[54,52]",-0.03061952776106553,0.003121295953767933,0.1932593137887891,-0.4966419534155322,-0.10784258966558216,-0.008488222100386331,0.05178837708503736,0.3570095006740565,3833.6368198539467,1.0005304723944837
