player0,player1,Surface,value
Steve Johnson,Albert Ramos-Vinolas,Grass,0.41
Sam Querrey,Dominic Thiem,Grass,0.5
Gilles Simon,Salvatore Caruso,Grass,0.15
Nick Kyrgios,Jordan Thompson,Grass,0.15
Matteo Berrettini,Aljaz Bedene,Grass,0.2
Jan-Lennard Struff,Radu Albot,Grass,0.35
Dominik Koepfer,Filip Krajinovic,Grass,0.56
Roger Federer,Lloyd Harris,Grass,0.02
Mikhail Kukushkin,Pablo Andujar,Grass,0.35
John Isner,Casper Ruud,Grass,0.26
Lucas Pouille,Richard Gasquet,Grass,0.61
Fabio Fognini,Frances Tiafoe,Grass,0.33
Marin Cilic,Adrian Mannarino,Grass,0.19
Daniil Medvedev,Alexei Popyrin,Grass,0.2
David Goffin,Jeremy Chardy,Grass,0.33
Reilly Opelka,Stan Wawrinka,Grass,0.79
Karen Khachanov,Feliciano Lopez,Grass,0.56
Guido Pella,Andreas Seppi,Grass,0.47
Sam Querrey,Andrey Rublev,Grass,0.25
John Millman,Laslo Djere,Grass,0.25
Daniel Evans,Nikoloz Basilashvili,Grass,0.53
Kei Nishikori,Cameron Norrie,Grass,0.09
Mikhail Kukushkin,John Isner,Grass,0.65
Tennys Sandgren,Gilles Simon,Grass,0.8
Rafael Nadal,Nick Kyrgios,Grass,0.19
Fabio Fognini,Marton Fucsovics,Grass,0.36
Milos Raonic,Reilly Opelka,Grass,0.21
Benoit Paire,Jiri Vesely,Grass,0.42
Guido Pella,Kevin Anderson,Grass,0.65
Roberto Bautista Agut,Karen Khachanov,Grass,0.31
Novak Djokovic,Hubert Hurkacz,Grass,0.07
David Goffin,Daniil Medvedev,Grass,0.46
Sam Querrey,John Millman,Grass,0.34
Kei Nishikori,Steve Johnson,Grass,0.25
Tennys Sandgren,Fabio Fognini,Grass,0.77
Rafael Nadal,Jo-Wilfried Tsonga,Grass,0.3
Mikhail Kukushkin,Jan-Lennard Struff,Grass,0.38
Roger Federer,Lucas Pouille,Grass,0.09
Roberto Bautista Agut,Benoit Paire,Grass,0.32
Novak Djokovic,Ugo Humbert,Grass,0.01
Sam Querrey,Tennys Sandgren,Grass,0.2
Guido Pella,Milos Raonic,Grass,0.71
Kei Nishikori,Mikhail Kukushkin,Grass,0.2
Roger Federer,Matteo Berrettini,Grass,0.16
Novak Djokovic,David Goffin,Grass,0.12
Roberto Bautista Agut,Guido Pella,Grass,0.31
Rafael Nadal,Sam Querrey,Grass,0.19
Roger Federer,Kei Nishikori,Grass,0.25
Novak Djokovic,Roberto Bautista Agut,Grass,0.16
Roger Federer,Rafael Nadal,Grass,0.54
Novak Djokovic,Roger Federer,Grass,0.41
Salvatore Caruso,Corentin Moutet,Clay,0.6
Tennys Sandgren,Adrian Mannarino,Grass,0.67
Dusan Lajovic,Andrey Rublev,Clay,0.53
Salvatore Caruso,Borna Coric,Clay,0.78
Aljaz Bedene,Jannik Sinner,Clay,0.45
Juan Ignacio Londero,Richard Gasquet,Clay,0.73
Albert Ramos-Vinolas,Roberto Carballes Baena,Clay,0.29
Ugo Humbert,Ilya Ivashka,Grass,0.36
Alexander Bublik,Tennys Sandgren,Grass,0.42
Dusan Lajovic,Aljaz Bedene,Clay,0.39
Juan Ignacio Londero,Albert Ramos-Vinolas,Clay,0.45
John Isner,Ugo Humbert,Grass,0.18
John Isner,Alexander Bublik,Grass,0.22
Jeremy Chardy,Benoit Paire,Clay,0.51
Cameron Norrie,Jordan Thompson,Hard,0.46
Filip Krajinovic,Laslo Djere,Clay,0.28
Reilly Opelka,Alexander Bublik,Hard,0.42
Radu Albot,Tennys Sandgren,Hard,0.49
Juan Ignacio Londero,Alejandro Davidovich Fokina,Clay,0.45
Roberto Carballes Baena,Stefano Travaglia,Clay,0.48
Jeremy Chardy,Richard Gasquet,Clay,0.71
Dominic Thiem,Marton Fucsovics,Clay,0.14
Alexei Popyrin,Pierre-Hugues Herbert,Hard,0.74
Andrey Rublev,Casper Ruud,Clay,0.41
Nikoloz Basilashvili,Juan Ignacio Londero,Clay,0.47
Daniel Evans,Radu Albot,Hard,0.4
Reilly Opelka,John Isner,Hard,0.71
Alexander Zverev,Federico Delbonis,Clay,0.2
Miomir Kecmanovic,Ugo Humbert,Hard,0.58
Nikoloz Basilashvili,Jeremy Chardy,Clay,0.58
Albert Ramos-Vinolas,Roberto Carballes Baena,Clay,0.25
Andrey Rublev,Dominic Thiem,Clay,0.8
Pablo Andujar,Dusan Lajovic,Clay,0.44
Alexander Zverev,Filip Krajinovic,Clay,0.2
Reilly Opelka,Daniel Evans,Hard,0.41
Cameron Norrie,Alexei Popyrin,Hard,0.36
Albert Ramos-Vinolas,Pablo Andujar,Clay,0.47
Nikoloz Basilashvili,Alexander Zverev,Clay,0.87
Nikoloz Basilashvili,Andrey Rublev,Clay,0.39
Lorenzo Sonego,Federico Delbonis,Clay,0.55
Adrian Mannarino,Ilya Ivashka,Hard,0.35
Albert Ramos-Vinolas,Marton Fucsovics,Clay,0.55
Miomir Kecmanovic,Alexei Popyrin,Hard,0.31
Yoshihito Nishioka,Daniel Evans,Hard,0.49
Frances Tiafoe,Alexander Bublik,Hard,0.44
Kyle Edmund,Lloyd Harris,Hard,0.24
Jo-Wilfried Tsonga,Karen Khachanov,Hard,0.31
Grigor Dimitrov,Steve Johnson,Hard,0.36
Jeremy Chardy,Dusan Lajovic,Clay,0.37
Lorenzo Sonego,Roberto Carballes Baena,Clay,0.41
John Isner,Hubert Hurkacz,Hard,0.33
Miomir Kecmanovic,Pierre-Hugues Herbert,Hard,0.53
Stefanos Tsitsipas,Tommy Paul,Hard,0.21
Nick Kyrgios,Gilles Simon,Hard,0.22
Jordan Thompson,Jan-Lennard Struff,Hard,0.68
Yoshihito Nishioka,David Goffin,Hard,0.68
Mikhail Kukushkin,Cameron Norrie,Hard,0.54
Norbert Gombos,Adrian Mannarino,Hard,0.78
Guido Pella,Grigor Dimitrov,Hard,0.75
Albert Ramos-Vinolas,Jeremy Chardy,Clay,0.59
Dominic Thiem,Pablo Andujar,Clay,0.11
Kyle Edmund,Jo-Wilfried Tsonga,Hard,0.67
Stefanos Tsitsipas,Jordan Thompson,Hard,0.13
Norbert Gombos,Miomir Kecmanovic,Hard,0.68
Daniil Medvedev,Frances Tiafoe,Hard,0.31
Benoit Paire,John Isner,Hard,0.7
Nick Kyrgios,Yoshihito Nishioka,Hard,0.23
Albert Ramos-Vinolas,Casper Ruud,Clay,0.32
Dominic Thiem,Lorenzo Sonego,Clay,0.15
Daniil Medvedev,Marin Cilic,Hard,0.53
Stefanos Tsitsipas,Benoit Paire,Hard,0.23
Nick Kyrgios,Norbert Gombos,Hard,0.08
Dominic Thiem,Albert Ramos-Vinolas,Clay,0.1
Ilya Ivashka,Lloyd Harris,Hard,0.57
Tommy Paul,Alexei Popyrin,Hard,0.39
Nick Kyrgios,Stefanos Tsitsipas,Hard,0.5
Ilya Ivashka,Yoshihito Nishioka,Hard,0.76
Nick Kyrgios,Daniil Medvedev,Hard,0.59
Milos Raonic,Lucas Pouille,Hard,0.37
Jan-Lennard Struff,Jo-Wilfried Tsonga,Hard,0.68
Cameron Norrie,Marton Fucsovics,Hard,0.53
Stan Wawrinka,Grigor Dimitrov,Hard,0.44
Nikoloz Basilashvili,Dusan Lajovic,Hard,0.46
Adrian Mannarino,Mikhail Kukushkin,Hard,0.57
Richard Gasquet,Benoit Paire,Hard,0.34
Denis Shapovalov,Pierre-Hugues Herbert,Hard,0.39
Radu Albot,Gilles Simon,Hard,0.7
John Isner,Jordan Thompson,Hard,0.22
Guido Pella,David Goffin,Hard,0.66
John Millman,Feliciano Lopez,Hard,0.52
Kyle Edmund,Nick Kyrgios,Hard,0.77
Nikoloz Basilashvili,Jan-Lennard Struff,Hard,0.53
Alexander Zverev,Cameron Norrie,Hard,0.19
Marin Cilic,John Millman,Hard,0.27
Rafael Nadal,Daniel Evans,Hard,0.08
Guido Pella,Radu Albot,Hard,0.46
Richard Gasquet,Kei Nishikori,Hard,0.59
Daniil Medvedev,Kyle Edmund,Hard,0.37
Dominic Thiem,Denis Shapovalov,Hard,0.38
Hubert Hurkacz,Stefanos Tsitsipas,Hard,0.62
Gael Monfils,Ilya Ivashka,Hard,0.08
Adrian Mannarino,Borna Coric,Hard,0.52
Karen Khachanov,Stan Wawrinka,Hard,0.7
Fabio Fognini,Tommy Paul,Hard,0.31
Dominic Thiem,Marin Cilic,Hard,0.6
Alexander Zverev,Nikoloz Basilashvili,Hard,0.2
Rafael Nadal,Guido Pella,Hard,0.08
Fabio Fognini,Adrian Mannarino,Hard,0.35
Gael Monfils,Hubert Hurkacz,Hard,0.31
Roberto Bautista Agut,Richard Gasquet,Hard,0.42
Daniil Medvedev,Dominic Thiem,Hard,0.45
Karen Khachanov,Alexander Zverev,Hard,0.65
Rafael Nadal,Fabio Fognini,Hard,0.19
Yoshihito Nishioka,John Millman,Hard,0.51
Alexei Popyrin,Marton Fucsovics,Hard,0.73
Feliciano Lopez,Lloyd Harris,Hard,0.33
Gael Monfils,Roberto Bautista Agut,Hard,0.48
Daniil Medvedev,Karen Khachanov,Hard,0.33
Casper Ruud,Federico Delbonis,Hard,0.49
Miomir Kecmanovic,Feliciano Lopez,Hard,0.66
Rafael Nadal,Daniil Medvedev,Hard,0.17
Andrey Rublev,Mikhail Kukushkin,Hard,0.42
John Isner,Dusan Lajovic,Hard,0.22
Radu Albot,Marin Cilic,Hard,0.83
Sam Querrey,Pierre-Hugues Herbert,Hard,0.46
Juan Ignacio Londero,Matteo Berrettini,Hard,0.78
Yoshihito Nishioka,Jordan Thompson,Hard,0.38
Guido Pella,Casper Ruud,Hard,0.29
Nick Kyrgios,Lorenzo Sonego,Hard,0.09
Andrey Rublev,Nikoloz Basilashvili,Hard,0.35
Stan Wawrinka,Grigor Dimitrov,Hard,0.33
Frances Tiafoe,Gael Monfils,Hard,0.71
Reilly Opelka,Borna Coric,Hard,0.4
Daniil Medvedev,Kyle Edmund,Hard,0.31
Roberto Bautista Agut,Hubert Hurkacz,Hard,0.29
Novak Djokovic,Sam Querrey,Hard,0.07
Roger Federer,Juan Ignacio Londero,Hard,0.07
Richard Gasquet,Federico Delbonis,Hard,0.13
Yoshihito Nishioka,Kei Nishikori,Hard,0.75
Daniil Medvedev,Benoit Paire,Hard,0.28
Andrey Rublev,Stan Wawrinka,Hard,0.69
Jan-Lennard Struff,Stefanos Tsitsipas,Hard,0.74
David Goffin,Guido Pella,Hard,0.3
Adrian Mannarino,Mikhail Kukushkin,Hard,0.54
Lucas Pouille,Denis Shapovalov,Hard,0.65
Miomir Kecmanovic,Alexander Zverev,Hard,0.85
Roberto Bautista Agut,Frances Tiafoe,Hard,0.31
Karen Khachanov,Nick Kyrgios,Hard,0.62
Daniil Medvedev,Jan-Lennard Struff,Hard,0.25
David Goffin,Adrian Mannarino,Hard,0.29
Andrey Rublev,Roger Federer,Hard,0.91
Roberto Bautista Agut,Miomir Kecmanovic,Hard,0.19
Lucas Pouille,Karen Khachanov,Hard,0.52
Richard Gasquet,Roberto Bautista Agut,Hard,0.56
Daniil Medvedev,Andrey Rublev,Hard,0.34
Novak Djokovic,Lucas Pouille,Hard,0.08
David Goffin,Richard Gasquet,Hard,0.43
Daniil Medvedev,Novak Djokovic,Hard,0.8
Daniil Medvedev,David Goffin,Hard,0.39
Tommy Paul,Yannick Hanfmann,Hard,0.35
Roberto Carballes Baena,Marcos Giron,Hard,0.32
Steve Johnson,Corentin Moutet,Hard,0.42
Steve Johnson,Daniel Evans,Hard,0.41
Feliciano Lopez,Pablo Andujar,Hard,0.29
Miomir Kecmanovic,Alexei Popyrin,Hard,0.25
Sam Querrey,Roberto Carballes Baena,Hard,0.22
Denis Shapovalov,Tennys Sandgren,Hard,0.2
Andrey Rublev,Albert Ramos-Vinolas,Hard,0.33
Steve Johnson,Casper Ruud,Hard,0.28
Benoit Paire,Ugo Humbert,Hard,0.36
Denis Shapovalov,Miomir Kecmanovic,Hard,0.28
Andrey Rublev,Sam Querrey,Hard,0.5
Steve Johnson,John Millman,Hard,0.42
Denis Shapovalov,Andrey Rublev,Hard,0.36
Hubert Hurkacz,Frances Tiafoe,Hard,0.35
Benoit Paire,Steve Johnson,Hard,0.55
Hubert Hurkacz,Denis Shapovalov,Hard,0.65
Hubert Hurkacz,Benoit Paire,Hard,0.4
Nikoloz Basilashvili,Marton Fucsovics,Hard,0.54
Novak Djokovic,Roberto Carballes Baena,Hard,0.01
Miomir Kecmanovic,Laslo Djere,Hard,0.32
Reilly Opelka,Fabio Fognini,Hard,0.64
Daniel Evans,Adrian Mannarino,Hard,0.42
Juan Ignacio Londero,Sam Querrey,Hard,0.65
David Goffin,Corentin Moutet,Hard,0.18
Grigor Dimitrov,Andreas Seppi,Hard,0.32
Jeremy Chardy,Hubert Hurkacz,Hard,0.58
Stan Wawrinka,Jannik Sinner,Hard,0.08
Yoshihito Nishioka,Marcos Giron,Hard,0.19
Alexei Popyrin,Federico Delbonis,Hard,0.52
Andrey Rublev,Stefanos Tsitsipas,Hard,0.65
Matteo Berrettini,Richard Gasquet,Hard,0.57
Mikhail Kukushkin,Roberto Bautista Agut,Hard,0.77
Jan-Lennard Struff,Casper Ruud,Hard,0.2
Pablo Andujar,Kyle Edmund,Hard,0.72
Alexander Zverev,Radu Albot,Hard,0.09
Tennys Sandgren,Jo-Wilfried Tsonga,Hard,0.87
Egor Gerasimov,Lloyd Harris,Hard,0.39
Vasek Pospisil,Karen Khachanov,Hard,0.78
Gael Monfils,Albert Ramos-Vinolas,Hard,0.21
Rafael Nadal,John Millman,Hard,0.13
Nick Kyrgios,Steve Johnson,Hard,0.29
Novak Djokovic,Juan Ignacio Londero,Hard,0.02
Dominik Koepfer,Reilly Opelka,Hard,0.61
Daniel Evans,Lucas Pouille,Hard,0.65
Stan Wawrinka,Jeremy Chardy,Hard,0.21
Feliciano Lopez,Yoshihito Nishioka,Hard,0.41
Matteo Berrettini,Jordan Thompson,Hard,0.23
Alexei Popyrin,Mikhail Kukushkin,Hard,0.69
Alexander Zverev,Frances Tiafoe,Hard,0.2
Aljaz Bedene,Benoit Paire,Hard,0.71
John Isner,Jan-Lennard Struff,Hard,0.24
Pablo Andujar,Lorenzo Sonego,Hard,0.41
Tennys Sandgren,Vasek Pospisil,Hard,0.59
Roger Federer,Daniel Evans,Hard,0.1
Dominik Koepfer,Nikoloz Basilashvili,Hard,0.59
Daniil Medvedev,Feliciano Lopez,Hard,0.3
Pablo Andujar,Alexander Bublik,Hard,0.63
Alexander Zverev,Aljaz Bedene,Hard,0.12
Marin Cilic,John Isner,Hard,0.47
Matteo Berrettini,Alexei Popyrin,Hard,0.14
Andrey Rublev,Nick Kyrgios,Hard,0.65
Gael Monfils,Denis Shapovalov,Hard,0.35
Roger Federer,David Goffin,Hard,0.13
Daniil Medvedev,Dominik Koepfer,Hard,0.3
Matteo Berrettini,Andrey Rublev,Hard,0.46
Gael Monfils,Pablo Andujar,Hard,0.14
Rafael Nadal,Marin Cilic,Hard,0.25
Daniil Medvedev,Stan Wawrinka,Hard,0.53
Grigor Dimitrov,Roger Federer,Hard,0.81
Matteo Berrettini,Gael Monfils,Hard,0.67
Daniil Medvedev,Grigor Dimitrov,Hard,0.46
Rafael Nadal,Matteo Berrettini,Hard,0.11
Rafael Nadal,Daniil Medvedev,Hard,0.2
Adrian Mannarino,Stefano Travaglia,Hard,0.34
Mikhail Kukushkin,Jannik Sinner,Hard,0.37
Pierre-Hugues Herbert,Jan-Lennard Struff,Hard,0.47
Jo-Wilfried Tsonga,Pablo Andujar,Hard,0.22
Andrey Rublev,Ilya Ivashka,Hard,0.23
Benoit Paire,Richard Gasquet,Hard,0.61
Casper Ruud,Alexander Bublik,Hard,0.65
Egor Gerasimov,Adrian Mannarino,Hard,0.57
Aljaz Bedene,Gilles Simon,Hard,0.65
Lucas Pouille,Lorenzo Sonego,Hard,0.2
Matteo Berrettini,Roberto Carballes Baena,Hard,0.22
Casper Ruud,Salvatore Caruso,Hard,0.3
Jo-Wilfried Tsonga,Pierre-Hugues Herbert,Hard,0.24
Borna Coric,Casper Ruud,Hard,0.19
Egor Gerasimov,Matteo Berrettini,Hard,0.7
Lucas Pouille,Filip Krajinovic,Hard,0.45
Daniil Medvedev,Andrey Rublev,Hard,0.32
Aljaz Bedene,Benoit Paire,Hard,0.7
Jo-Wilfried Tsonga,Lucas Pouille,Hard,0.25
Daniil Medvedev,Egor Gerasimov,Hard,0.16
Daniil Medvedev,Borna Coric,Hard,0.27
Jo-Wilfried Tsonga,Aljaz Bedene,Hard,0.18
Albert Ramos-Vinolas,Yoshihito Nishioka,Hard,0.66
Pablo Andujar,Steve Johnson,Hard,0.7
Dusan Lajovic,Juan Ignacio Londero,Hard,0.45
Lloyd Harris,Marton Fucsovics,Hard,0.66
Jordan Thompson,Vasek Pospisil,Hard,0.59
Andreas Seppi,Nick Kyrgios,Hard,0.8
Albert Ramos-Vinolas,Miomir Kecmanovic,Hard,0.46
Gael Monfils,Cameron Norrie,Hard,0.2
Grigor Dimitrov,Daniel Evans,Hard,0.29
Alexander Bublik,Jordan Thompson,Hard,0.42
Lloyd Harris,Dusan Lajovic,Hard,0.5
Roberto Bautista Agut,Pablo Andujar,Hard,0.22
Egor Gerasimov,John Isner,Hard,0.75
Alexander Bublik,Grigor Dimitrov,Hard,0.67
Albert Ramos-Vinolas,Gael Monfils,Hard,0.86
Roberto Bautista Agut,Andreas Seppi,Hard,0.25
Denis Shapovalov,Egor Gerasimov,Hard,0.18
Alexander Bublik,Lloyd Harris,Hard,0.38
Adrian Mannarino,Albert Ramos-Vinolas,Hard,0.44
Vasek Pospisil,Andreas Seppi,Hard,0.58
Alexei Popyrin,James Duckworth,Hard,0.56
Daniel Evans,Vasek Pospisil,Hard,0.5
Andrey Rublev,Grigor Dimitrov,Hard,0.68
Lucas Pouille,Hubert Hurkacz,Hard,0.53
Alexander Zverev,Frances Tiafoe,Hard,0.15
Gilles Simon,Pablo Andujar,Hard,0.28
Radu Albot,Filip Krajinovic,Hard,0.76
Dominic Thiem,Richard Gasquet,Hard,0.39
John Isner,Gael Monfils,Hard,0.58
Novak Djokovic,Alexei Popyrin,Hard,0.01
Jordan Thompson,Juan Ignacio Londero,Hard,0.56
Fabio Fognini,Mikhail Kukushkin,Hard,0.43
Nikoloz Basilashvili,Guido Pella,Hard,0.48
Stefanos Tsitsipas,Dusan Lajovic,Hard,0.15
Denis Shapovalov,Miomir Kecmanovic,Hard,0.19
John Millman,Adrian Mannarino,Hard,0.42
Karen Khachanov,Jeremy Chardy,Hard,0.38
Fabio Fognini,Andrey Rublev,Hard,0.51
Lucas Pouille,Yoshihito Nishioka,Hard,0.48
Reilly Opelka,Gilles Simon,Hard,0.56
John Millman,Lloyd Harris,Hard,0.38
John Isner,Daniel Evans,Hard,0.25
David Goffin,Denis Shapovalov,Hard,0.43
Stefanos Tsitsipas,Nikoloz Basilashvili,Hard,0.22
Karen Khachanov,Fabio Fognini,Hard,0.47
Novak Djokovic,Lucas Pouille,Hard,0.07
Stefanos Tsitsipas,John Isner,Hard,0.48
Alexander Zverev,Sam Querrey,Hard,0.3
John Millman,Reilly Opelka,Hard,0.53
Novak Djokovic,David Goffin,Hard,0.16
Vasek Pospisil,Adrian Mannarino,Hard,0.53
Jeremy Chardy,Aslan Karatsev,Hard,0.73
Dominic Thiem,Karen Khachanov,Hard,0.35
Stefanos Tsitsipas,Alexander Zverev,Hard,0.61
Nikoloz Basilashvili,Radu Albot,Hard,0.43
Novak Djokovic,John Millman,Hard,0.01
Jeremy Chardy,Daniel Evans,Hard,0.36
Alexander Bublik,Yoshihito Nishioka,Hard,0.53
Dominic Thiem,Stefanos Tsitsipas,Hard,0.51
Denis Shapovalov,Frances Tiafoe,Hard,0.26
Cameron Norrie,Gilles Simon,Hard,0.63
Albert Ramos-Vinolas,Marin Cilic,Hard,0.87
Fabio Fognini,Sam Querrey,Hard,0.46
Gael Monfils,Lorenzo Sonego,Hard,0.11
Jeremy Chardy,Kyle Edmund,Hard,0.62
Mikhail Kukushkin,Miomir Kecmanovic,Hard,0.46
Reilly Opelka,Dusan Lajovic,Hard,0.35
Andrey Rublev,Borna Coric,Hard,0.47
Nikoloz Basilashvili,Benoit Paire,Hard,0.57
Matteo Berrettini,Jan-Lennard Struff,Hard,0.44
John Millman,Guido Pella,Hard,0.49
David Goffin,Richard Gasquet,Hard,0.48
Hubert Hurkacz,Gael Monfils,Hard,0.61
Roger Federer,Albert Ramos-Vinolas,Hard,0.08
Daniil Medvedev,Cameron Norrie,Hard,0.17
John Isner,Lucas Pouille,Hard,0.43
Roberto Bautista Agut,Reilly Opelka,Hard,0.29
Alexander Zverev,Jeremy Chardy,Hard,0.21
Andrey Rublev,John Millman,Hard,0.47
Novak Djokovic,Denis Shapovalov,Hard,0.09
Daniil Medvedev,Vasek Pospisil,Hard,0.28
Fabio Fognini,Karen Khachanov,Hard,0.44
Novak Djokovic,John Isner,Hard,0.16
Matteo Berrettini,Roberto Bautista Agut,Hard,0.67
Stefanos Tsitsipas,Hubert Hurkacz,Hard,0.29
Dominic Thiem,Nikoloz Basilashvili,Hard,0.3
Roger Federer,David Goffin,Hard,0.19
Alexander Zverev,Andrey Rublev,Hard,0.26
Daniil Medvedev,Fabio Fognini,Hard,0.34
Stefanos Tsitsipas,Novak Djokovic,Hard,0.85
Alexander Zverev,Roger Federer,Hard,0.82
Matteo Berrettini,Dominic Thiem,Hard,0.57
Daniil Medvedev,Stefanos Tsitsipas,Hard,0.5
Alexander Zverev,Matteo Berrettini,Hard,0.23
Daniil Medvedev,Alexander Zverev,Hard,0.58
Norbert Gombos,Kyle Edmund,Hard,0.84
Stefano Travaglia,Reilly Opelka,Hard,0.69
Jo-Wilfried Tsonga,Lorenzo Sonego,Hard,0.15
Feliciano Lopez,Cameron Norrie,Hard,0.47
Yoshihito Nishioka,Radu Albot,Hard,0.4
Andrey Rublev,Alexander Bublik,Hard,0.35
Gianluca Mager,Pablo Andujar,Hard,0.3
Filip Krajinovic,Casper Ruud,Hard,0.22
Andreas Seppi,Roberto Carballes Baena,Hard,0.33
Adrian Mannarino,Mikhail Kukushkin,Hard,0.6
Gilles Simon,Jo-Wilfried Tsonga,Hard,0.75
Sam Querrey,Grigor Dimitrov,Hard,0.59
Stan Wawrinka,Feliciano Lopez,Hard,0.3
Filip Krajinovic,Daniel Evans,Hard,0.35
Frances Tiafoe,Jan-Lennard Struff,Hard,0.66
Jannik Sinner,Gael Monfils,Hard,0.83
Andrey Rublev,Egor Gerasimov,Hard,0.34
Jeremy Chardy,Miomir Kecmanovic,Hard,0.38
Denis Shapovalov,Alexei Popyrin,Hard,0.19
Ugo Humbert,David Goffin,Hard,0.73
Adrian Mannarino,Dusan Lajovic,Hard,0.5
Jannik Sinner,Frances Tiafoe,Hard,0.54
Filip Krajinovic,Yoshihito Nishioka,Hard,0.36
Stan Wawrinka,Gilles Simon,Hard,0.27
Andreas Seppi,Karen Khachanov,Hard,0.67
Marin Cilic,Jeremy Chardy,Hard,0.26
Ugo Humbert,Guido Pella,Hard,0.63
Stan Wawrinka,Jannik Sinner,Hard,0.17
Marton Fucsovics,Egor Gerasimov,Hard,0.26
Federico Delbonis,Ilya Ivashka,Hard,0.47
Adrian Mannarino,Andreas Seppi,Hard,0.47
Andrey Rublev,Marin Cilic,Hard,0.64
Denis Shapovalov,Filip Krajinovic,Hard,0.5
Marton Fucsovics,Stefano Travaglia,Hard,0.34
Aljaz Bedene,Federico Delbonis,Hard,0.57
Andrey Rublev,Adrian Mannarino,Hard,0.32
Marton Fucsovics,Lorenzo Sonego,Hard,0.2
Matteo Berrettini,Kyle Edmund,Hard,0.52
Jan-Lennard Struff,Miomir Kecmanovic,Hard,0.33
Karen Khachanov,Hubert Hurkacz,Hard,0.53
Radu Albot,Dusan Lajovic,Hard,0.41
Fabio Fognini,Alexei Popyrin,Hard,0.22
Aljaz Bedene,Guido Pella,Hard,0.64
Gilles Simon,Feliciano Lopez,Hard,0.35
Stefanos Tsitsipas,Albert Ramos-Vinolas,Hard,0.15
Richard Gasquet,Juan Ignacio Londero,Hard,0.15
Dominic Thiem,Jo-Wilfried Tsonga,Hard,0.61
Mikhail Kukushkin,Borna Coric,Hard,0.56
Sam Querrey,Adrian Mannarino,Hard,0.3
Filip Krajinovic,Laslo Djere,Hard,0.13
David Goffin,Marin Cilic,Hard,0.45
Frances Tiafoe,Daniel Evans,Hard,0.54
Roger Federer,Radu Albot,Hard,0.05
Matteo Berrettini,Grigor Dimitrov,Hard,0.56
Andrey Rublev,Alexander Bublik,Hard,0.33
Reilly Opelka,David Goffin,Hard,0.67
Roberto Bautista Agut,Richard Gasquet,Hard,0.47
Aljaz Bedene,Gilles Simon,Hard,0.67
Stan Wawrinka,Frances Tiafoe,Hard,0.19
Gael Monfils,Jannik Sinner,Hard,0.13
Filip Krajinovic,Fabio Fognini,Hard,0.5
Matteo Berrettini,Andrey Rublev,Hard,0.46
Reilly Opelka,Roberto Bautista Agut,Hard,0.6
Gael Monfils,Aljaz Bedene,Hard,0.2
Stefanos Tsitsipas,Filip Krajinovic,Hard,0.43
Cameron Norrie,Federico Delbonis,Hard,0.38
Egor Gerasimov,Roberto Carballes Baena,Hard,0.45
Jeremy Chardy,Albert Ramos-Vinolas,Hard,0.4
Dominic Thiem,Matteo Berrettini,Hard,0.32
Corentin Moutet,Lorenzo Sonego,Hard,0.36
Roger Federer,Stefanos Tsitsipas,Hard,0.21
Andreas Seppi,Alexander Bublik,Hard,0.47
Yoshihito Nishioka,Feliciano Lopez,Hard,0.64
Cameron Norrie,Egor Gerasimov,Hard,0.51
Jeremy Chardy,Corentin Moutet,Hard,0.35
Yoshihito Nishioka,Andreas Seppi,Hard,0.39
Radu Albot,Nikoloz Basilashvili,Hard,0.54
Marin Cilic,Hubert Hurkacz,Hard,0.32
Milos Raonic,Cameron Norrie,Hard,0.23
Jan-Lennard Struff,Yoshihito Nishioka,Hard,0.47
Jeremy Chardy,Sam Querrey,Hard,0.69
Jo-Wilfried Tsonga,Andrey Rublev,Hard,0.33
Adrian Mannarino,Casper Ruud,Hard,0.26
Corentin Moutet,Dusan Lajovic,Hard,0.51
Jan-Lennard Struff,Karen Khachanov,Hard,0.54
Grigor Dimitrov,Ugo Humbert,Hard,0.17
Radu Albot,Andreas Seppi,Hard,0.56
Jeremy Chardy,Daniil Medvedev,Hard,0.75
Dominic Thiem,Milos Raonic,Hard,0.53
Grigor Dimitrov,David Goffin,Hard,0.45
Denis Shapovalov,Fabio Fognini,Hard,0.5
Gael Monfils,Benoit Paire,Hard,0.29
Novak Djokovic,Corentin Moutet,Hard,0.02
Stan Wawrinka,Marin Cilic,Hard,0.43
Rafael Nadal,Adrian Mannarino,Hard,0.06
Jo-Wilfried Tsonga,Matteo Berrettini,Hard,0.31
Grigor Dimitrov,Dominic Thiem,Hard,0.62
Novak Djokovic,Kyle Edmund,Hard,0.06
Denis Shapovalov,Alexander Zverev,Hard,0.64
Jo-Wilfried Tsonga,Jan-Lennard Struff,Hard,0.31
Rafael Nadal,Stan Wawrinka,Hard,0.22
Gael Monfils,Radu Albot,Hard,0.19
Novak Djokovic,Stefanos Tsitsipas,Hard,0.16
Denis Shapovalov,Gael Monfils,Hard,0.6
Rafael Nadal,Jo-Wilfried Tsonga,Hard,0.15
Novak Djokovic,Grigor Dimitrov,Hard,0.13
Novak Djokovic,Denis Shapovalov,Hard,0.05
Marton Fucsovics,Egor Gerasimov,Hard,0.41
Alejandro Davidovich Fokina,Gianluca Mager,Hard,0.54
Marton Fucsovics,Jiri Vesely,Hard,0.37
Corentin Moutet,Alexei Popyrin,Hard,0.3
