variable,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
y_pred[41],0.4645,0.008807894071450538,0.4988005117154772,0,0,0,1,1,3207.0786808995317,1.0004865510914964
y_pred[42],0.40975,0.007919490064879277,0.4918489771810942,0,0,0,1,1,3857.1729155954285,0.9993641889263573
y_pred[43],0.557,0.007892755327492671,0.49680247903547536,0,0,1,1,1,3961.96129469319,0.9993929870640111
y_pred[44],0.56625,0.008058559853893437,0.4956534632068026,0,0,1,1,1,3783.0442232526993,0.9995913093018329
y_pred[45],0.15775,0.005820951232244693,0.3645520018330857,0,0,0,0,1,3922.211901570151,0.9999262045268318
y_pred[46],0.2325,0.006620616933472097,0.42247884218386994,0,0,0,0,1,4072.0491149900445,1.0002675469478384
y_pred[47],0.4085,0.007791861836793915,0.4916179126547473,0,0,0,1,1,3980.8233925953564,1.0008008594535687
y_pred[48],0.43075,0.008385637533719568,0.4952431260890802,0,0,0,1,1,3487.905743377574,0.999584130822466
y_pred[49],0.70625,0.007467667405806766,0.4555357458025945,0,0,1,1,1,3721.1312541778702,0.9997746641236923
y_pred[50],0.18225,0.005833342712893107,0.38609869923555534,0,0,0,0,1,4380.883380994223,0.9995454585707432
y_pred[51],0.40975,0.008360936058982032,0.4918489771810942,0,0,0,1,1,3460.6186257245395,0.9996667011083934
y_pred[52],0.75525,0.006942883495882501,0.4299926289080184,0,1,1,1,1,3835.679100701931,1.0000940476714941
y_pred[53],0.3335,0.00738164500350151,0.47152235719351987,0,0,0,1,1,4080.3579984830203,0.9995282591944542
y_pred[54],0.0975,0.004787376217489163,0.2966744915534273,0,0,0,0,1,3840.301283813822,0.9997901305369714
y_pred[55],0.6285,0.0079319065728471,0.48326611357939586,0,0,1,1,1,3712.081536400112,0.999449004667456
y_pred[56],0.14,0.005533183601419618,0.3470304129710849,0,0,0,0,1,3933.552145398325,0.9991133077685428
y_pred[57],0.13175,0.005317283117482489,0.33826105693038166,0,0,0,0,1,4046.9182676875025,1.0000460367682213
y_pred[58],0.46075,0.007879544306802303,0.4985193756434879,0,0,0,1,1,4002.781473622923,1.0001198488505494
y_pred[59],0.139,0.005655644822875093,0.3459897790857527,0,0,0,0,1,3742.5040880009506,1.0006676704650324
y_pred[60],0.4125,0.007571728939165568,0.492345763755282,0,0,0,1,1,4228.149108195477,0.9998124072492107
y_pred[61],0.34175,0.007351216994981844,0.4743555531431032,0,0,0,1,1,4163.796474346818,0.9996202726297599
y_pred[62],0.276,0.007177271654585467,0.4470726657850187,0,0,0,1,1,3880.051293343221,1.0002699347640347
y_pred[63],0.1345,0.005707346225743224,0.34123138735311076,0,0,0,0,1,3574.616911535717,0.9999507530479084
y_pred[64],0.80975,0.006408246552729093,0.39254739951401574,0,1,1,1,1,3752.371114910694,0.9997948973582755
y_pred[65],0.213,0.006427408374062633,0.40947883734029206,0,0,0,0,1,4058.7390919264917,0.9997255166733267
y_pred[66],0.18125,0.006156088847695567,0.3852733398336779,0,0,0,0,1,3916.770788294796,0.9996768669030079
y_pred[67],0.136,0.0055460138848795965,0.3428314211764092,0,0,0,0,1,3821.196162942317,1.0006254374989842
y_pred[68],0.39975,0.008013781527222413,0.4899080934063003,0,0,0,1,1,3737.267906462751,0.9995552490673781
y_pred[69],0.44325,0.007727180947050227,0.49683110589711144,0,0,0,1,1,4134.046837425332,1.0009936957302472
y_pred[70],0.1215,0.005141206439178517,0.3267482840204024,0,0,0,0,1,4039.211045934656,1.000037062471533
y_pred[71],0.1635,0.005814801117869413,0.3698674769260227,0,0,0,0,1,4045.969075166895,0.9998759382655568
y_pred[72],0.646,0.007427455245931173,0.47826894661510705,0,0,1,1,1,4146.33397131839,1.000517614116626
y_pred[73],0.06725,0.003998962750435318,0.25048577460770144,0,0,0,0,1,3923.4797550590283,1.0002750467704886
y_pred[74],0.41675,0.00769618433539076,0.4930823664003954,0,0,0,1,1,4104.762374751406,1.0003638282158334
y_pred[75],0.47875,0.007801210175468807,0.4996106886467227,0,0,0,1,1,4101.469487808844,0.9998558204166029
y_pred[76],0.23525,0.006604071700057513,0.4242079980462433,0,0,0,0,1,4126.046760192224,0.9996153488236643
y_pred[77],0.12425,0.005405323826117696,0.32990778603546433,0,0,0,0,1,3725.132255688322,0.9996896517289967
y_pred[78],0.2345,0.0068688581769585045,0.4237388802784858,0,0,0,0,1,3805.638485215807,1.0005887234740423
y_pred[79],0.6355,0.007700548924329738,0.4813498461811374,0,0,1,1,1,3907.313931829515,1.000015513324654
y_pred[80],0.44375,0.008034044545732229,0.49688797722975636,0,0,0,1,1,3825.1503182537713,1.000608758284716
y_pred[81],0.6945,0.007508703195281556,0.460676465321841,0,0,1,1,1,3764.108870547356,1.0013735602259184
y_pred[82],0.2125,0.006422194116891872,0.40912784847660977,0,0,0,0,1,4058.36615278863,1.0005503736978336
y_pred[83],0.7635,0.0067264392430820405,0.42498576826266365,0,1,1,1,1,3991.887800635249,0.9994668777012247
y_pred[84],0.33225,0.007349164835448778,0.4710789916288865,0,0,0,1,1,4108.766837622862,1.001714095717888
y_pred[85],0.47575,0.007953452836849447,0.49947402943148017,0,0,0,1,1,3943.795645103821,1.000739199879534
y_pred[86],0.09725,0.004854409825880957,0.2963349306068632,0,0,0,0,1,3726.428716509811,0.9992722847408131
y_pred[87],0.079,0.004321699070457386,0.2697724861778433,0,0,0,0,1,3896.6039215692576,1.000784488752919
y_pred[88],0.13525,0.005339526230098484,0.34203316238494,0,0,0,0,1,4103.278390589107,0.9994387161741909
y_pred[89],0.36175,0.007715220973528622,0.4805670334806759,0,0,0,1,1,3879.8167338161416,0.9996464144455496
y_pred[90],0.08975,0.004486181246748568,0.28585899730738823,0,0,0,0,1,4060.224999312342,0.9997369413589919
y_pred[91],0.70125,0.007333156612329889,0.45776721726910674,0,0,1,1,1,3896.7940639433505,0.9998476643540726
y_pred[92],0.1675,0.005991116732427071,0.37346836499884933,0,0,0,0,1,3885.904092180345,0.999494133585728
y_pred[93],0.4085,0.007913027613772739,0.4916179126547473,0,0,0,1,1,3859.8465060192416,1.0006845888320886
y_pred[94],0.49275,0.007861988156928592,0.5000099398861949,0,0,0,1,1,4044.7576520635776,1.0004889521391713
y_pred[95],0.2415,0.0069795085279991745,0.42804620765633733,0,0,0,0,1,3761.2449957523013,1.0005067843551168
y_pred[96],0.58475,0.007928792706255954,0.49282670081810687,0,0,1,1,1,3863.441419853798,0.9996793612358499
y_pred[97],0.4385,0.007875016919011853,0.49626537238654633,0,0,0,1,1,3971.2292119567214,0.9994396779745203
y_pred[98],0.2325,0.006623542749517724,0.42247884218386994,0,0,0,0,1,4068.452418874177,0.9999275111288382
y_pred[99],0.3705,0.0075684511862962696,0.482999039355157,0,0,0,1,1,4072.663285173567,1.0001116510807322
y_pred[100],0.5015,0.007836706807692198,0.5000602614348261,0,0,1,1,1,4071.716100586043,1.0006739144849837
y_pred[101],0.43625,0.0077707776992253915,0.49598128680345877,0,0,0,1,1,4073.8178965935635,0.9993139954324436
y_pred[102],0.246,0.006916054454383504,0.4307323793211382,0,0,0,0,1,3878.80754745936,0.9994737405520979
y_pred[103],0.21725,0.006474483243970645,0.41242570390351535,0,0,0,0,1,4057.712063389796,0.9996611554634668
y_pred[104],0.371,0.007612221015919577,0.48313285371477754,0,0,0,1,1,4028.1938654811297,1.0002416816548607
y_pred[105],0.068,0.0041183432739034164,0.25177737778043224,0,0,0,0,1,3737.5613119723544,1.0015295769956363
y_pred[106],0.167,0.005657622029732712,0.3730225012604624,0,0,0,0,1,4347.125713418772,0.9997223876773398
y_pred[107],0.7255,0.006957391862740615,0.44631776783752614,0,0,1,1,1,4115.242413207529,0.9995409123492288
y_pred[108],0.40275,0.007945999643396507,0.49051257695092465,0,0,0,1,1,3810.686419493487,0.9997095703047775
y_pred[109],0.15025,0.005659311582823815,0.35736097187025617,0,0,0,0,1,3987.374529189171,0.9996547839521154
y_pred[110],0.45075,0.0076985869763821725,0.49763073316129364,0,0,0,1,1,4178.230036855695,1.0004430832525137
y_pred[111],0.1765,0.006172923646317459,0.3812926645295002,0,0,0,0,1,3815.356203367372,0.9996824901509905
y_pred[112],0.50725,0.007945937958795966,0.5000099398861949,0,0,1,1,1,3959.7424211828097,0.9998041015936178
y_pred[113],0.5115,0.007928842855868055,0.4999302276899643,0,0,1,1,1,3975.5678719814473,0.9994561162998383
y_pred[114],0.1565,0.005668172963638501,0.3633741325274097,0,0,0,0,1,4109.810785610205,1.0003846297018788
y_pred[115],0.175,0.0059978740815275775,0.3800146086345812,0,0,0,0,1,4014.263683358969,0.9997791949605681
y_pred[116],0.40225,0.007958024224765365,0.4904131561917374,0,0,0,1,1,3797.6392828611365,0.9992285240134156
y_pred[117],0.32275,0.007456810944304563,0.4675864591433263,0,0,0,1,1,3932.0369207237522,0.9997260298930528
y_pred[118],0.22025,0.006580168601987631,0.4144669868889502,0,0,0,0,1,3967.398680612576,1.0002927404486721
y_pred[119],0.37575,0.007489095752526671,0.4843764988602998,0,0,0,1,1,4183.187786292281,1.000111884686291
y_pred[120],0.28025,0.007000558817819417,0.4491774455539799,0,0,0,1,1,4116.901386506238,1.000710939042997
y_pred[121],0.36775,0.007560056974056199,0.48225312805608633,0,0,0,1,1,4069.1150544628126,0.9994009717573518
y_pred[122],0.412,0.007628213686303689,0.49225661919854996,0,0,0,1,1,4164.256082438482,0.9993743460059112
y_pred[123],0.35875,0.007297458126752718,0.47969361470734395,0,0,0,1,1,4321.003834783093,1.0000901937933178
y_pred[124],0.21575,0.00646602570309508,0.4113930584758821,0,0,0,0,1,4047.9865950746102,1.0003290956581004
y_pred[125],0.37225,0.007434234024959908,0.4834649647006733,0,0,0,1,1,4229.19352310906,0.9999030190728397
y_pred[126],0.4265,0.008321804947205792,0.4946300786736308,0,0,0,1,1,3532.856362613801,1.0002588482797117
y_pred[127],0.75325,0.006669266605298105,0.4311738805039183,0,1,1,1,1,4179.734840716041,0.9993711149953208
y_pred[128],0.43825,0.007845323182956415,0.4962343192735728,0,0,0,1,1,4000.84674265409,0.9990863187899377
y_pred[129],0.45875,0.007783796648740659,0.49835783091259633,0,0,0,1,1,4099.204745557902,0.9995975627058835
y_pred[130],0.42775,0.00781372210806984,0.49481425584450045,0,0,0,1,1,4010.2226302977983,1.0007557964477083
y_pred[131],0.483,0.00774439718753461,0.4997733920096589,0,0,0,1,1,4164.5782237772855,0.9998599875053733
y_pred[132],0.4585,0.007810424311616877,0.49833706962129526,0,0,0,1,1,4070.9627814333307,0.9999081673228329
y_pred[133],0.6205,0.007693007336311018,0.4853232269927586,0,0,1,1,1,3979.8789232176955,1.0000961480550252
y_pred[134],0.60325,0.007772667094053344,0.4892844646234238,0,0,1,1,1,3962.6226623685093,0.9997681024627252
y_pred[135],0.47125,0.007634980629115439,0.49923516145861474,0,0,0,1,1,4275.574239059118,1.0004475984823842
y_pred[136],0.23825,0.006678487370265799,0.42606609883930574,0,0,0,0,1,4070.03122743522,0.999788013762976
y_pred[137],0.2735,0.007098029927212765,0.44581098781794826,0,0,0,1,1,3944.8081271274677,1.0009283309786268
y_pred[138],0.75575,0.006606637243243709,0.42969535373826895,0,1,1,1,1,4230.195052086757,0.9992638052645832
y_pred[139],0.5045,0.00789182394289933,0.5000422587793368,0,0,1,1,1,4014.751235152089,1.000220239852461
y_pred[140],0.208,0.006271885047262359,0.4059275727252026,0,0,0,0,1,4188.908982024357,1.0003532496962813
y_pred[141],0.17925,0.00621075250871262,0.38360947141153745,0,0,0,0,1,3814.9618209577457,0.9997294058263728
y_pred[142],0.64875,0.007552825882944061,0.47742059036558765,0,0,1,1,1,3995.6123344261764,1.000978289383944
y_pred[143],0.18825,0.006099904823118554,0.3909605479297232,0,0,0,0,1,4107.898949740275,0.9997265170849893
y_pred[144],0.78525,0.00646745195369661,0.41070014140676636,0,1,1,1,1,4032.5827001841135,0.9998464882138842
y_pred[145],0.235,0.0069214221867862835,0.42405183054521434,0,0,0,0,1,3753.5931950902814,0.9999659875597322
y_pred[146],0.406,0.007745830513482902,0.49114591118782525,0,0,0,1,1,4020.546467468241,1.0003486479295929
y_pred[147],0.28475,0.007164847137144317,0.45135171107659816,0,0,0,1,1,3968.4081072771014,1.000105189825388
y_pred[148],0.62,0.007568988221142893,0.4854471286645768,0,0,1,1,1,4113.468865647947,1.0001472208414546
y_pred[149],0.56575,0.007885036543153487,0.4957200541566008,0,0,1,1,1,3952.4424597943166,1.0000964392363079
y_pred[150],0.49375,0.007885166238910772,0.5000234428112748,0,0,0,1,1,4021.2310241302484,0.9993935037122911
y_pred[151],0.09,0.004600588159918818,0.2862175398539195,0,0,0,0,1,3870.4884353684165,0.9994458394844203
y_pred[152],0.64275,0.00809593388839979,0.47924926443800214,0,0,1,1,1,3504.200956827931,1.0009806687003382
y_pred[153],0.1975,0.006392641046534627,0.3981625087145153,0,0,0,0,1,3879.3600597704735,0.9992471974259453
y_pred[154],0.18125,0.0059006304191554625,0.3852733398336779,0,0,0,0,1,4263.252817713791,0.9993918236381673
y_pred[155],0.36775,0.0077517004797554735,0.48225312805608633,0,0,0,1,1,3870.4025713086,0.9996050096857517
y_pred[156],0.421,0.008170815952901363,0.49378128254192377,0,0,0,1,1,3652.064090800695,1.0014354455751373
y_pred[157],0.2685,0.00681163097864535,0.4432345476337038,0,0,0,1,1,4234.137758817075,1.0002592654995517
y_pred[158],0.3375,0.007738220070269918,0.472916126195337,0,0,0,1,1,3734.9611924790747,0.9999215926195585
y_pred[159],0.20625,0.006457916732997466,0.4046626687364022,0,0,0,0,1,3926.4620175686687,0.9995907619233787
y_pred[160],0.08675,0.004628633565008391,0.2815035498215618,0,0,0,0,1,3698.8110878008642,0.9996192079825731
y_pred[161],0.80525,0.006321549634256797,0.3960576383725332,0,1,1,1,1,3925.2713336642482,1.000538372720071
y_pred[162],0.47975,0.008001847319960844,0.499652229643426,0,0,0,1,1,3899.0170870065035,0.9992613242955665
y_pred[163],0.73825,0.007229932577848404,0.4396421940791212,0,0,1,1,1,3697.6877839877643,0.9993909354639627
y_pred[164],0.6025,0.007650795827914581,0.4894421706489975,0,0,1,1,1,4092.508090995754,0.999504545394529
y_pred[165],0.4655,0.008021647551369292,0.4988706926569229,0,0,0,1,1,3867.664812145701,1.0005552248616119
y_pred[166],0.256,0.00682314078710265,0.436476377261103,0,0,0,1,1,4092.1620458700518,1.0005309966350548
y_pred[167],0.35875,0.007497789694973702,0.47969361470734395,0,0,0,1,1,4093.1849209247766,0.9993642860174274
y_pred[168],0.257,0.007031680066976772,0.43703403721840917,0,0,0,1,1,3862.8898016597714,0.9993314769906294
y_pred[169],0.61125,0.007809294936706746,0.48752728971264125,0,0,1,1,1,3897.3930892739622,0.9996773892369948
y_pred[170],0.7215,0.006929501224477407,0.4483168488906588,0,0,1,1,1,4185.681421386074,1.0021046237995568
y_pred[171],0.144,0.005509425573721482,0.3511336265667623,0,0,0,0,1,4061.927829293857,0.9997829350157843
y_pred[172],0.4305,0.00785777801030733,0.4952080954148883,0,0,0,1,1,3971.695643951513,1.0008496249511898
y_pred[173],0.443,0.007660548674221377,0.49680247903547536,0,0,0,1,1,4205.79166353041,0.999643168773252
y_pred[174],0.40575,0.0076978921383826894,0.49109798595387455,0,0,0,1,1,4069.983635417855,1.000292941566199
y_pred[175],0.41075,0.007940572299538495,0.4920314636690524,0,0,0,1,1,3839.5660393539815,0.9993226077219504
y_pred[176],0.52725,0.007876318093938234,0.4993193040949453,0,0,1,1,1,4018.92793304716,0.999652605256913
y_pred[177],0.4485,0.007764626220827727,0.497402857250137,0,0,0,1,1,4103.698475913857,1.000399967720349
y_pred[178],0.284,0.008010338694951383,0.4509931803388806,0,0,0,1,1,3169.846198834884,1.0000817915003395
y_pred[179],0.2585,0.006674425357907416,0.437864912296424,0,0,0,1,1,4303.804435783983,1.0002635130829758
y_pred[180],0.5925,0.007747825429669821,0.4914306930092054,0,0,1,1,1,4023.1377355980608,0.9997751665117143
y_pred[181],0.49175,0.00825063658462519,0.49999443607807004,0,0,0,1,1,3672.4460686308485,0.9997549485536059
y_pred[182],0.13325,0.005289147067350422,0.33988721413077955,0,0,0,0,1,4129.508546774714,1.0002467002213247
y_pred[183],0.77825,0.006615964248991547,0.41547574240036056,0,1,1,1,1,3943.7106711594233,0.9994212648113087
y_pred[184],0.1915,0.0059518296407988745,0.3935307695932481,0,0,0,0,1,4371.760944305909,0.9994117393080605
y_pred[185],0.225,0.0068270322039522486,0.4176345347922784,0,0,0,0,1,3742.216461644068,1.0000222109231849
y_pred[186],0.532,0.007750973351343109,0.49903733283682417,0,0,1,1,1,4145.277270576813,1.0005087270060444
y_pred[187],0.70825,0.007641990364537788,0.454624689609023,0,0,1,1,1,3539.1018696395686,1.0005424922502146
y_pred[188],0.1325,0.005330806510656262,0.3390759400536712,0,0,0,0,1,4045.8344680655023,1.0007203315463649
y_pred[189],0.49475,0.007759334921198954,0.500034945015405,0,0,0,1,1,4152.902320132977,1.0000672599255152
y_pred[190],0.6765,0.007321967453404545,0.46787014824511375,0,0,1,1,1,4083.14765291,0.9997403378559695
y_pred[191],0.2385,0.006903615513329108,0.42621962154674187,0,0,0,0,1,3811.655889242363,0.9994043886618078
y_pred[192],0.0535,0.0036128343761023724,0.22505646536625154,0,0,0,0,1,3880.492803559898,0.9996736501649627
y_pred[193],0.3745,0.007738570421270009,0.4840540538842439,0,0,0,1,1,3912.607158483548,0.9997990117135905
y_pred[194],0.839,0.005791238437199876,0.36757690106227925,0,1,1,1,1,4028.59428086562,1.0006256234764124
y_pred[195],0.547,0.007708586072566876,0.49784833357239455,0,0,1,1,1,4171.042965661502,0.9998412663527506
y_pred[196],0.20825,0.006556874864024957,0.4061073359249658,0,0,0,0,1,3836.0819692369523,1.0003084103517106
y_pred[197],0.36525,0.007524146105877847,0.4815603935158609,0,0,0,1,1,4096.255909537927,0.9993121751898841
y_pred[198],0.3635,0.007681596044909487,0.4810671537338632,0,0,0,1,1,3922.0080465328638,0.9994778277000848
