player0,player1,Surface,value
Madison Keys,Daria Kasatkina,Hard,0.28
Ana Bogdan,Polona Hercog,Hard,0.58
Donna Vekic,Caroline Garcia,Hard,0.47
Misaki Doi,Kristina Mladenovic,Hard,0.67
Patricia Maria Tig,Danka Kovinic,Hard,0.4
Sofia Kenin,Laura Siegemund,Hard,0.41
Jasmine Paolini,Tamara Zidansek,Hard,0.68
Madison Keys,Zarina Diyas,Hard,0.23
Kirsten Flipkens,Margarita Gasparyan,Hard,0.56
Magda Linette,Anastasia Potapova,Hard,0.54
Jasmine Paolini,Saisai Zheng,Hard,0.67
Viktorija Golubic,Katerina Siniakova,Hard,0.48
Ekaterina Alexandrova,Kristyna Pliskova,Hard,0.35
Camila Giorgi,Sloane Stephens,Hard,0.61
Misaki Doi,Donna Vekic,Hard,0.63
Anastasia Pavlyuchenkova,Kiki Bertens,Hard,0.48
Anna Blinkova,Marie Bouzkova,Hard,0.55
Sofia Kenin,Jasmine Paolini,Hard,0.16
Rebecca Peterson,Heather Watson,Hard,0.36
Zarina Diyas,Clara Tauson,Hard,0.25
Magda Linette,Kirsten Flipkens,Hard,0.61
Sofia Kenin,Anna Blinkova,Hard,0.2
Naomi Osaka,Yulia Putintseva,Hard,0.26
Elise Mertens,Camila Giorgi,Hard,0.48
Lauren Davis,Zarina Diyas,Hard,0.47
Anastasia Pavlyuchenkova,Misaki Doi,Hard,0.2
Naomi Osaka,Elise Mertens,Hard,0.41
Lin Zhu,Ons Jabeur,Hard,0.51
Bernarda Pera,Tamara Zidansek,Hard,0.53
Anastasia Pavlyuchenkova,Angelique Kerber,Hard,0.65
Magda Linette,Ekaterina Alexandrova,Hard,0.58
Naomi Osaka,Anastasia Pavlyuchenkova,Hard,0.42
Polona Hercog,Jessica Pegula,Hard,0.66
Dayana Yastremska,Ajla Tomljanovic,Hard,0.32
Bernarda Pera,Jennifer Brady,Hard,0.48
Caroline Garcia,Daria Kasatkina,Hard,0.6
Karolina Muchova,Magda Linette,Hard,0.23
Elena Rybakina,Lin Zhu,Hard,0.39
Petra Martic,Kristina Mladenovic,Hard,0.44
Veronika Kudermetova,Ekaterina Alexandrova,Hard,0.5
Elise Mertens,Katerina Siniakova,Hard,0.38
Tereza Martincova,Irina-Camelia Begu,Hard,0.72
Sofia Kenin,Anastasia Pavlyuchenkova,Hard,0.37
Petra Kvitova,Polona Hercog,Hard,0.25
Ons Jabeur,Donna Vekic,Hard,0.58
Marie Bouzkova,Tamara Zidansek,Hard,0.55
Simona Halep,Barbora Strycova,Hard,0.21
Elena Rybakina,Ons Jabeur,Hard,0.33
Petra Martic,Rebecca Peterson,Hard,0.38
Kristyna Pliskova,Jasmine Paolini,Hard,0.34
Elina Svitolina,Garbine Muguruza,Hard,0.48
Ashleigh Barty,Caroline Garcia,Hard,0.29
Sofia Kenin,Elise Mertens,Hard,0.49
Kiki Bertens,Bernarda Pera,Hard,0.3
Veronika Kudermetova,Belinda Bencic,Hard,0.65
Elina Svitolina,Svetlana Kuznetsova,Hard,0.36
Ashleigh Barty,Sofia Kenin,Hard,0.42
Petra Martic,Veronika Kudermetova,Hard,0.26
Aryna Sabalenka,Kiki Bertens,Hard,0.42
Danka Kovinic,Margarita Gasparyan,Hard,0.73
Petra Kvitova,Sloane Stephens,Hard,0.43
Ashleigh Barty,Petra Martic,Hard,0.36
Sorana Cirstea,Danka Kovinic,Hard,0.15
Aryna Sabalenka,Elena Rybakina,Hard,0.43
Petra Kvitova,Dayana Yastremska,Hard,0.38
Alison Riske,Elina Svitolina,Hard,0.76
Anna Blinkova,Lin Zhu,Hard,0.58
Aryna Sabalenka,Ashleigh Barty,Hard,0.65
Alison Riske,Petra Kvitova,Hard,0.76
Lauren Davis,Anastasia Potapova,Hard,0.51
Magda Linette,Heather Watson,Hard,0.45
Rebecca Peterson,Misaki Doi,Hard,0.31
Anna Blinkova,Zarina Diyas,Hard,0.63
Aryna Sabalenka,Alison Riske,Hard,0.42
Kiki Bertens,Donna Vekic,Hard,0.35
Sofia Kenin,Garbine Muguruza,Hard,0.68
Naomi Osaka,Jessica Pegula,Hard,0.36
Simona Halep,Rebecca Peterson,Hard,0.21
Yulia Putintseva,Anna Blinkova,Hard,0.42
Venus Williams,Barbora Strycova,Hard,0.29
Dayana Yastremska,Caroline Garcia,Hard,0.41
Sloane Stephens,Magda Linette,Hard,0.23
Elina Svitolina,Anastasija Sevastova,Hard,0.25
Ekaterina Alexandrova,Bernarda Pera,Hard,0.34
Elise Mertens,Petra Martic,Hard,0.53
Madison Keys,Karolina Muchova,Hard,0.26
Anastasia Pavlyuchenkova,Veronika Kudermetova,Hard,0.42
Jennifer Brady,Amanda Anisimova,Hard,0.59
Kiki Bertens,Dayana Yastremska,Hard,0.62
Katerina Siniakova,Jelena Ostapenko,Hard,0.56
Ekaterina Alexandrova,Simona Halep,Hard,0.84
Belinda Bencic,Venus Williams,Hard,0.72
Ashleigh Barty,Yulia Putintseva,Hard,0.13
Petra Kvitova,Kristina Mladenovic,Hard,0.23
Sofia Kenin,Anastasia Pavlyuchenkova,Hard,0.37
Daria Kasatkina,Aryna Sabalenka,Hard,0.56
Saisai Zheng,Sloane Stephens,Hard,0.78
Polona Hercog,Angelique Kerber,Hard,0.82
Alison Riske,Ajla Tomljanovic,Hard,0.41
Jennifer Brady,Madison Keys,Hard,0.72
Ashleigh Barty,Saisai Zheng,Hard,0.17
Petra Kvitova,Belinda Bencic,Hard,0.49
Kiki Bertens,Polona Hercog,Hard,0.25
Elina Svitolina,Sofia Kenin,Hard,0.49
Naomi Osaka,Alison Riske,Hard,0.35
Daria Kasatkina,Ekaterina Alexandrova,Hard,0.36
Ashleigh Barty,Petra Kvitova,Hard,0.53
Kiki Bertens,Elina Svitolina,Hard,0.64
Ashleigh Barty,Kiki Bertens,Hard,0.33
Naomi Osaka,Ashleigh Barty,Hard,0.48
Shelby Rogers,Kirsten Flipkens,Hard,0.67
Laura Siegemund,Kaja Juvan,Hard,0.13
Tereza Martincova,Danka Kovinic,Hard,0.59
Caroline Garcia,Anastasia Potapova,Hard,0.43
Rebecca Peterson,Venus Williams,Hard,0.72
Misaki Doi,Jasmine Paolini,Hard,0.34
Laura Siegemund,Tereza Martincova,Hard,0.23
Laura Siegemund,Fiona Ferro,Hard,0.29
Kristina Mladenovic,Katerina Siniakova,Hard,0.38
Donna Vekic,Polona Hercog,Hard,0.37
Ons Jabeur,Jennifer Brady,Hard,0.48
Dayana Yastremska,Lin Zhu,Hard,0.26
Veronika Kudermetova,Ajla Tomljanovic,Hard,0.44
Alize Cornet,Barbora Strycova,Hard,0.5
Elena Rybakina,Nina Stojanovic,Hard,0.26
Ekaterina Alexandrova,Kristyna Pliskova,Hard,0.29
Kiki Bertens,Misaki Doi,Hard,0.26
Ekaterina Alexandrova,Laura Siegemund,Hard,0.52
Kristina Mladenovic,Donna Vekic,Hard,0.47
Ons Jabeur,Yulia Putintseva,Hard,0.57
Heather Watson,Magda Linette,Hard,0.48
Veronika Kudermetova,Dayana Yastremska,Hard,0.64
Ekaterina Alexandrova,Kristina Mladenovic,Hard,0.5
Jelena Ostapenko,Elena Rybakina,Hard,0.49
Rebecca Peterson,Ons Jabeur,Hard,0.4
Heather Watson,Veronika Kudermetova,Hard,0.46
Jelena Ostapenko,Ekaterina Alexandrova,Hard,0.38
Rebecca Peterson,Heather Watson,Hard,0.35
Kaia Kanepi,Tereza Martincova,Hard,0.19
Margarita Gasparyan,Jil Teichmann,Hard,0.41
Karolina Muchova,Svetlana Kuznetsova,Hard,0.5
Dayana Yastremska,Daria Kasatkina,Hard,0.5
Polona Hercog,Katerina Siniakova,Hard,0.54
Veronika Kudermetova,Ons Jabeur,Hard,0.52
Kristina Mladenovic,Yulia Putintseva,Hard,0.43
Anastasia Pavlyuchenkova,Maria Sakkari,Hard,0.36
Belinda Bencic,Polona Hercog,Hard,0.26
Kirsten Flipkens,Dayana Yastremska,Hard,0.7
Karolina Muchova,Donna Vekic,Hard,0.39
Kiki Bertens,Kaia Kanepi,Hard,0.38
Veronika Kudermetova,Elina Svitolina,Hard,0.81
Kristina Mladenovic,Anastasija Sevastova,Hard,0.49
Jelena Ostapenko,Elise Mertens,Hard,0.56
Kristina Mladenovic,Kiki Bertens,Hard,0.59
Elena Rybakina,Laura Siegemund,Hard,0.45
Belinda Bencic,Kirsten Flipkens,Hard,0.36
Karolina Muchova,Ekaterina Alexandrova,Hard,0.32
Anastasia Pavlyuchenkova,Veronika Kudermetova,Hard,0.36
Belinda Bencic,Kristina Mladenovic,Hard,0.29
Anastasia Pavlyuchenkova,Karolina Muchova,Hard,0.51
Jelena Ostapenko,Anna Blinkova,Hard,0.35
Belinda Bencic,Anastasia Pavlyuchenkova,Hard,0.44
Jennifer Brady,Kaia Kanepi,Hard,0.68
Ana Bogdan,Arantxa Rus,Hard,0.45
Sorana Cirstea,Sara Sorribes Tormo,Hard,0.34
Ana Bogdan,Bernarda Pera,Hard,0.65
Jil Teichmann,Jennifer Brady,Hard,0.52
Ekaterina Alexandrova,Ana Bogdan,Hard,0.35
Marie Bouzkova,Kaia Kanepi,Hard,0.69
Jasmine Paolini,Martina Trevisan,Hard,0.4
Heather Watson,Fiona Ferro,Hard,0.52
Barbora Krejcikova,Nina Stojanovic,Hard,0.29
Anastasia Potapova,Viktorija Golubic,Hard,0.37
Irina-Camelia Begu,Barbora Krejcikova,Hard,0.43
Yulia Putintseva,Madison Brengle,Hard,0.51
Ekaterina Alexandrova,Katerina Siniakova,Hard,0.31
Ann Li,Nao Hibino,Hard,0.45
Marie Bouzkova,Veronika Kudermetova,Hard,0.64
Yulia Putintseva,Anastasia Potapova,Hard,0.58
Aryna Sabalenka,Margarita Gasparyan,Hard,0.28
Elena Rybakina,Saisai Zheng,Hard,0.37
Tamara Zidansek,Rebecca Peterson,Hard,0.6
Sofia Kenin,Anastasija Sevastova,Hard,0.35
Barbora Strycova,Johanna Konta,Hard,0.63
Kristyna Pliskova,Irina-Camelia Begu,Hard,0.61
Alison Riske,Karolina Muchova,Hard,0.51
Madison Keys,Marie Bouzkova,Hard,0.11
Yulia Putintseva,Donna Vekic,Hard,0.57
Anna Blinkova,Belinda Bencic,Hard,0.81
Serena Williams,Camila Giorgi,Hard,0.07
Naomi Osaka,Maria Sakkari,Hard,0.31
Kristyna Pliskova,Aryna Sabalenka,Hard,0.75
Kiki Bertens,Dayana Yastremska,Hard,0.62
Petra Kvitova,Anastasia Pavlyuchenkova,Hard,0.35
Jessica Pegula,Tamara Zidansek,Hard,0.47
Alize Cornet,Petra Martic,Hard,0.62
Alison Riske,Barbora Strycova,Hard,0.42
Garbine Muguruza,Shelby Rogers,Hard,0.15
Zarina Diyas,Anna Blinkova,Hard,0.38
Amanda Anisimova,Daria Kasatkina,Hard,0.55
Jennifer Brady,Ashleigh Barty,Hard,0.79
Garbine Muguruza,Zarina Diyas,Hard,0.24
Elena Rybakina,Elise Mertens,Hard,0.58
Naomi Osaka,Sofia Kenin,Hard,0.51
Kiki Bertens,Anett Kontaveit,Hard,0.39
Serena Williams,Laura Siegemund,Hard,0.13
Petra Kvitova,Jennifer Brady,Hard,0.18
Naomi Osaka,Kiki Bertens,Hard,0.43
Ekaterina Alexandrova,Garbine Muguruza,Hard,0.74
Elena Rybakina,Kristyna Pliskova,Hard,0.34
Serena Williams,Amanda Anisimova,Hard,0.13
Madison Keys,Petra Kvitova,Hard,0.55
Ekaterina Alexandrova,Elena Rybakina,Hard,0.56
Ons Jabeur,Madison Brengle,Hard,0.42
Sorana Cirstea,Irina-Camelia Begu,Hard,0.43
Serena Williams,Jessica Pegula,Hard,0.07
Heather Watson,Nina Stojanovic,Hard,0.33
Anastasia Pavlyuchenkova,Anett Kontaveit,Hard,0.54
Donna Vekic,Anastasija Sevastova,Hard,0.49
Ajla Tomljanovic,Yulia Putintseva,Hard,0.41
Belinda Bencic,Daria Kasatkina,Hard,0.4
Heather Watson,Jil Teichmann,Hard,0.46
Sofia Kenin,Viktorija Golubic,Hard,0.25
Magda Linette,Svetlana Kuznetsova,Hard,0.7
Kristyna Pliskova,Nina Stojanovic,Hard,0.36
Ons Jabeur,Anna Blinkova,Hard,0.48
Ashleigh Barty,Anastasia Pavlyuchenkova,Hard,0.45
Bernarda Pera,Barbora Strycova,Hard,0.62
Simona Halep,Ajla Tomljanovic,Hard,0.13
Elena Rybakina,Tamara Zidansek,Hard,0.39
Donna Vekic,Maria Sakkari,Hard,0.48
Lauren Davis,Magda Linette,Hard,0.45
Aryna Sabalenka,Bernarda Pera,Hard,0.25
Garbine Muguruza,Ons Jabeur,Hard,0.3
Elena Rybakina,Alize Cornet,Hard,0.52
Heather Watson,Fiona Ferro,Hard,0.46
Dayana Yastremska,Donna Vekic,Hard,0.36
Aryna Sabalenka,Simona Halep,Hard,0.7
Ashleigh Barty,Marketa Vondrousova,Hard,0.37
Heather Watson,Elise Mertens,Hard,0.7
Dayana Yastremska,Aryna Sabalenka,Hard,0.58
Ann Li,Ana Bogdan,Hard,0.61
Elena Rybakina,Heather Watson,Hard,0.3
Ashleigh Barty,Dayana Yastremska,Hard,0.36
Naomi Osaka,Marie Bouzkova,Hard,0.14
Sofia Kenin,Martina Trevisan,Hard,0.06
Lin Zhu,Viktorija Golubic,Hard,0.5
Ekaterina Alexandrova,Jil Teichmann,Hard,0.35
Sorana Cirstea,Barbora Strycova,Hard,0.52
Serena Williams,Anastasia Potapova,Hard,0.07
Barbora Krejcikova,Kaia Kanepi,Hard,0.68
Petra Kvitova,Katerina Siniakova,Hard,0.25
Maria Sakkari,Margarita Gasparyan,Hard,0.43
Ons Jabeur,Johanna Konta,Hard,0.66
Dayana Yastremska,Kaja Juvan,Hard,0.09
Polona Hercog,Rebecca Peterson,Hard,0.67
Caroline Garcia,Madison Brengle,Hard,0.22
Madison Keys,Daria Kasatkina,Hard,0.31
Elena Rybakina,Bernarda Pera,Hard,0.35
Arantxa Rus,Magda Linette,Hard,0.61
Ajla Tomljanovic,Anastasija Sevastova,Hard,0.61
Zarina Diyas,Amanda Anisimova,Hard,0.68
Garbine Muguruza,Shelby Rogers,Hard,0.07
Karolina Muchova,Kirsten Flipkens,Hard,0.36
Simona Halep,Jennifer Brady,Hard,0.14
Kiki Bertens,Irina-Camelia Begu,Hard,0.37
Anna Blinkova,Jasmine Paolini,Hard,0.39
Svetlana Kuznetsova,Marketa Vondrousova,Hard,0.57
Anastasia Pavlyuchenkova,Nina Stojanovic,Hard,0.14
Naomi Osaka,Saisai Zheng,Hard,0.25
Sofia Kenin,Ann Li,Hard,0.14
Sara Sorribes Tormo,Veronika Kudermetova,Hard,0.65
Heather Watson,Kristyna Pliskova,Hard,0.41
Alison Riske,Lin Zhu,Hard,0.34
Ekaterina Alexandrova,Barbora Krejcikova,Hard,0.32
Elise Mertens,Danka Kovinic,Hard,0.21
Ashleigh Barty,Polona Hercog,Hard,0.17
Ons Jabeur,Caroline Garcia,Hard,0.68
Maria Sakkari,Nao Hibino,Hard,0.31
Serena Williams,Tamara Zidansek,Hard,0.07
Madison Keys,Arantxa Rus,Hard,0.12
Belinda Bencic,Jelena Ostapenko,Hard,0.39
Donna Vekic,Alize Cornet,Hard,0.53
Zarina Diyas,Anna Blinkova,Hard,0.41
Elise Mertens,Heather Watson,Hard,0.35
Anett Kontaveit,Sara Sorribes Tormo,Hard,0.18
Camila Giorgi,Svetlana Kuznetsova,Hard,0.67
Garbine Muguruza,Ajla Tomljanovic,Hard,0.3
Elina Svitolina,Lauren Davis,Hard,0.18
